[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,575 - Agent - : Training at epoch-293 | loss: 0.9382615610957146- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,592 - Agent - : Validation results at epoch-293 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,636 - Agent - : Training at epoch-294 | loss: 0.9382615759968758- Top1 Acc: 0.37500002421438694- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,653 - Agent - : Validation results at epoch-294 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
